Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	75	Simple Messieurs	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	35	Simple Messieurs	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	45	Simple Messieurs	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	45	Simple Dames	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	60	Simple Messieurs	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	55	Simple Dames	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	Senior	Simple Messieurs	Open	22€ (Jeunes 15€)
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	60	Simple Dames	Open	22€
TAVERNY (CCT)	Open de Taverny	30/07/2026	16/08/2026	Brigitte KLAMECKI	Résine / Terre battue traditionnelle	3 000€	1 000€	Oui	Oui	T 20265795007500169952	bklam@club-internet.fr	Stade Jean Bouin & Stade Jean Bouin & 113 rue de Montmorency & 95150 TAVERNY & 01 39 60 37 52	01 39 60 37 52	70	Simple Messieurs	Open	22€
HERBLAY (AST)	TOURNOI EN JOURNEE 9H - 16H LUNDI - VENDREDI	05/01/2026	23/01/2026	Alexia GIORDANO	Résine	0€	0€	Oui	Non	T 20265795004600186898	alexia.giordano95@gmail.com	ASTH & Chemin des beauregards & 95220 HERBLAY & 01 39 78 68 80	01 39 78 68 80	55	Simple Messieurs	Open	23€
HERBLAY (AST)	TOURNOI EN JOURNEE 9H - 16H LUNDI - VENDREDI	05/01/2026	23/01/2026	Alexia GIORDANO	Résine	0€	0€	Oui	Non	T 20265795004600186898	alexia.giordano95@gmail.com	ASTH & Chemin des beauregards & 95220 HERBLAY & 01 39 78 68 80	01 39 78 68 80	35	Simple Messieurs	Open	23€
HERBLAY (AST)	TOURNOI EN JOURNEE 9H - 16H LUNDI - VENDREDI	05/01/2026	23/01/2026	Alexia GIORDANO	Résine	0€	0€	Oui	Non	T 20265795004600186898	alexia.giordano95@gmail.com	ASTH & Chemin des beauregards & 95220 HERBLAY & 01 39 78 68 80	01 39 78 68 80	65	Simple Messieurs	Open	23€
HERBLAY (AST)	TOURNOI EN JOURNEE 9H - 16H LUNDI - VENDREDI	05/01/2026	23/01/2026	Alexia GIORDANO	Résine	0€	0€	Oui	Non	T 20265795004600186898	alexia.giordano95@gmail.com	ASTH & Chemin des beauregards & 95220 HERBLAY & 01 39 78 68 80	01 39 78 68 80	Senior	Simple Messieurs	Open	23€ (Jeunes 18€)
HERBLAY (AST)	TOURNOI EN JOURNEE 9H - 16H LUNDI - VENDREDI	05/01/2026	23/01/2026	Alexia GIORDANO	Résine	0€	0€	Oui	Non	T 20265795004600186898	alexia.giordano95@gmail.com	ASTH & Chemin des beauregards & 95220 HERBLAY & 01 39 78 68 80	01 39 78 68 80	Senior	Simple Dames	Open	23€ (Jeunes 18€)
PIERRELAYE (CS)	TMC Pierrelaye Janv Messieurs 30/1-15/4	02/01/2026	04/01/2026	Alexandre SICRE	Résine	0€	60€	Oui	Oui	T 20265795001400186945	alexandre.sicre@gmail.com	Espace Jacques Rigot & Parc des Sports & 104 Rue du Général de Gaulle & 95480 PIERRELAYE & 06 26 10 97 96	06 26 10 97 96	Senior	Simple Messieurs	Open	40€
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	35	Simple Messieurs	Open	22€
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	45	Simple Messieurs	Open	22€
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	55	Simple Messieurs	Open	22€
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	65	Simple Messieurs	Open	22€
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	Senior	Simple Dames	Open	22€ (Jeunes 18€)
CLAYE SOUILLY TC	TOURNOI OPEN DE CLAYE SENIORS 2026	16/03/2026	05/04/2026	Raphael DUBREUIL	Résine / Béton poreux	1 200€	450€	Oui	Oui	T 20265777001200176551	raphael.dubreuil1@gmail.com	T. C. CLAYE SOUILLY & 42 bis avenue Louis Pasteur & 77410 CLAYE SOUILLY & 07 49 93 75 61	07 49 93 75 61	35	Simple Dames	Open	22€
T.C. GUYANCOURT	NC A 0 tournoi en journée TC GUYANCOURT	06/01/2026	31/01/2026	Carole DUGUER	Résine	400€	0€	Oui	Oui	T 20265778000400173765	carole.duguer@wanadoo.fr	78280_GUYANCOURT & 49 rue du Moulin Renard & 78280 GUYANCOURT & 01 30 43 84 14	01 30 43 84 14	Senior	Simple Dames	Open	22€
T.C. GUYANCOURT	NC A 0 tournoi en journée TC GUYANCOURT	06/01/2026	31/01/2026	Carole DUGUER	Résine	400€	0€	Oui	Oui	T 20265778000400173765	carole.duguer@wanadoo.fr	78280_GUYANCOURT & 49 rue du Moulin Renard & 78280 GUYANCOURT & 01 30 43 84 14	01 30 43 84 14	Senior	Simple Messieurs	Open	22€
U.S GRIGNY TENNIS	Tournoi Sénior Hiver de Grigny 2026	24/01/2026	08/03/2026	Christophe KARMANN	Résine	3 600€	0€	Oui	Non	T 20265791036100188308	christophe.karmann@gmail.com	91350_GRIGNY & Stade des Chaulais & Rue de l'Avenir & 91350 GRIGNY & 01 69 06 19 20	01 69 06 19 20	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
U.S GRIGNY TENNIS	Tournoi Sénior Hiver de Grigny 2026	24/01/2026	08/03/2026	Christophe KARMANN	Résine	3 600€	0€	Oui	Non	T 20265791036100188308	christophe.karmann@gmail.com	91350_GRIGNY & Stade des Chaulais & Rue de l'Avenir & 91350 GRIGNY & 01 69 06 19 20	01 69 06 19 20	45	Simple Messieurs	Open	24€
U.S GRIGNY TENNIS	Tournoi Sénior Hiver de Grigny 2026	24/01/2026	08/03/2026	Christophe KARMANN	Résine	3 600€	0€	Oui	Non	T 20265791036100188308	christophe.karmann@gmail.com	91350_GRIGNY & Stade des Chaulais & Rue de l'Avenir & 91350 GRIGNY & 01 69 06 19 20	01 69 06 19 20	Senior	Simple Dames	Open	24€ (Jeunes 20€)
U.S GRIGNY TENNIS	Tournoi Sénior Hiver de Grigny 2026	24/01/2026	08/03/2026	Christophe KARMANN	Résine	300€	0€	Oui	Non	T 20265791036100188309	christophe.karmann@gmail.com	91350_GRIGNY & Stade des Chaulais & Rue de l'Avenir & 91350 GRIGNY & 01 69 06 19 20	01 69 06 19 20	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
T.C. ORSAY	Tournoi open limilté à 15/2	20/12/2025	11/01/2026	Agnes MORMONT	Résine	200€	200€	Oui	Oui	T 20265791018100183813	agnes.mormont@free.fr	Couverts_ORSAY & Rue des Trois Fermes & 91400 ORSAY & 01 60 14 57 76	01 60 14 57 76	Senior	Simple Dames	Open	23€
T.C. ORSAY	Tournoi open limilté à 15/2	20/12/2025	11/01/2026	Agnes MORMONT	Résine	200€	200€	Oui	Oui	T 20265791018100183813	agnes.mormont@free.fr	Couverts_ORSAY & Rue des Trois Fermes & 91400 ORSAY & 01 60 14 57 76	01 60 14 57 76	Senior	Simple Messieurs	Open	23€
OZOIR LA FERRIERE TC	TOURNOI YVAN CHOLLET	20/12/2025	11/01/2026	Yoann DESANGIN	Résine	440€	200€	Oui	Oui	T 20265777018200161325	tiyoyo77@gmail.com	INS_10657 & allée de la breche aux loups & 77330 OZOIR LA FERRIERE & 01 60 02 75 14	01 60 02 75 14	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
OZOIR LA FERRIERE TC	TOURNOI YVAN CHOLLET	20/12/2025	11/01/2026	Yoann DESANGIN	Résine	440€	200€	Oui	Oui	T 20265777018200161325	tiyoyo77@gmail.com	INS_10657 & allée de la breche aux loups & 77330 OZOIR LA FERRIERE & 01 60 02 75 14	01 60 02 75 14	Senior	Simple Dames	Open	23€ (Jeunes 20€)
STE GENEVIEVE S.T.C.	Tournoi Open 30/Open Messieurs	20/12/2025	11/01/2026	Arnaud PARNET	Résine	0€	1 100€	Oui	Oui	T 20265791021700184788	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	45	Simple Messieurs	Open	23€
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	35	Simple Messieurs	Open	23€
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	Senior	Double Mixte	Open	10€ (par joueur)
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	40	Simple Dames	Open	23€
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	Senior	Double Messieurs	Open	10€ (par joueur)
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	Senior	Simple Dames	Open	23€ (Jeunes 20€)
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	60	Simple Messieurs	Open	23€
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
STE GENEVIEVE S.T.C.	SGSTC Open de décembre 2025	20/12/2025	11/01/2026	Arnaud PARNET	Résine	1 340€	0€	Oui	Oui	T 20265791021700184774	arnaud.parnet.jat@gmail.com	91700_STE GENEVIEVE & stade guy moquet & 41 rue guy moquet & 91700 STE GENEVIEVE DES BOIS & 01 60 15 88 49	01 60 15 88 49	55	Simple Messieurs	Open	23€
COMBS LA VILLE TC	TOURNOI OPEN DE COMBS	28/02/2026	29/03/2026	Amélie MOIZEAU	Terre artificielle / Résine / Moquette /	0€	500€	Oui	Oui	T 20265777013400176504	amelie.moizeau@hotmail.fr	Stade Alain Mimoun & rue du Bas de la Couture & 77380 COMBS LA VILLE & 07 83 58 14 92	07 83 58 14 92	55	Simple Messieurs	Open	22€
COMBS LA VILLE TC	TOURNOI OPEN DE COMBS	28/02/2026	29/03/2026	Amélie MOIZEAU	Terre artificielle / Résine / Moquette /	0€	500€	Oui	Oui	T 20265777013400176504	amelie.moizeau@hotmail.fr	Stade Alain Mimoun & rue du Bas de la Couture & 77380 COMBS LA VILLE & 07 83 58 14 92	07 83 58 14 92	Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
COMBS LA VILLE TC	TOURNOI OPEN DE COMBS	28/02/2026	29/03/2026	Amélie MOIZEAU	Terre artificielle / Résine / Moquette /	0€	500€	Oui	Oui	T 20265777013400176504	amelie.moizeau@hotmail.fr	Stade Alain Mimoun & rue du Bas de la Couture & 77380 COMBS LA VILLE & 07 83 58 14 92	07 83 58 14 92	45	Simple Messieurs	Open	22€
COMBS LA VILLE TC	TOURNOI OPEN DE COMBS	28/02/2026	29/03/2026	Amélie MOIZEAU	Terre artificielle / Résine / Moquette /	0€	500€	Oui	Oui	T 20265777013400176504	amelie.moizeau@hotmail.fr	Stade Alain Mimoun & rue du Bas de la Couture & 77380 COMBS LA VILLE & 07 83 58 14 92	07 83 58 14 92	Senior	Simple Dames	Open	22€ (Jeunes 18€)
CD ESSONNE	3ème série Messieurs Trophée P.Chatrier ESSONNE	10/10/2025	12/04/2026	Gilbert HOUEDE	Résine / Béton poreux	0€	0€	Oui	Oui	C 202657L0091000174394	indiv91messieurs3s@fft.fr	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	Senior	Simple Messieurs	Open	20€
CD ESSONNE	35ans Messieurs 4ème serie Chatrier ESSONNE	10/10/2025	19/04/2026	Fabrice DESCHAMPS	Résine / Béton poreux	0€	0€	Oui	Oui	C 202657L0091000182267	indiv91messieurs35@fft.fr	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	35	Simple Messieurs	Open	20€
CD ESSONNE	35ans Messieurs 4ème serie Chatrier ESSONNE	10/10/2025	19/04/2026	Fabrice DESCHAMPS	Résine / Béton poreux	0€	0€	Oui	Oui	C 202657L0091000182267	indiv91messieurs35@fft.fr	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	Senior	Simple Messieurs	Open	0€
CD ESSONNE	Individuel T.entreprise Essonne Messieurs 3ème	15/01/2026	30/06/2026	Laurent BAILO	Résine	0€	0€	Oui	Oui	C 202657L0091000185645	lb.jatessonne@gmail.com	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	Senior	Simple Messieurs	Open	15€
CD ESSONNE	Open Sud Francilien - limité à 15/1	19/10/2025	11/11/2025	Agnes MORMONT	Résine	0€	150€	Oui	Oui	T 202657L0091000175061	agnes.mormont@free.fr	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	Senior	Simple Dames	Open	24€ (Jeunes 20€)
CD ESSONNE	Open Sud Francilien - limité à 15/1	19/10/2025	11/11/2025	Agnes MORMONT	Résine	0€	150€	Oui	Oui	T 202657L0091000175061	agnes.mormont@free.fr	91700_STE GENEVIEVE & 33 av jacques duclos & 91700 STE GENEVIEVE DES BOIS & 01 69 46 61 31	01 69 46 61 31	Senior	Simple Messieurs	Open	24€ (Jeunes 20€)
T.C.M. ETIOLLES	TMC 30/2 à 15/3	19/12/2025	21/12/2025	Alexandre MAZURIER	Résine	0€	30€	Oui	Oui	T 20265791012100187468	mazurieralexandre@gmail.com	TCME & chemin de guillorie & 91450 ETIOLLES		Senior	Simple Messieurs	Open	30€ (Jeunes 25€)
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	35	Simple Dames	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	55	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	65	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	55	Simple Dames	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	35	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	45	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE HIVER	20/02/2026	29/03/2026	Nathalie COURTOIS	Résine	800€	150€	Oui	Non	T 20265778016900158719	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. MINORANGE	TOURNOI JOURNEE AS MINORANGE JANVIER	12/01/2026	30/01/2026	Pascal MANGIN	Résine	300€	0€	Oui	Non	T 20265778016900158715	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. MINORANGE	TOURNOI JOURNEE AS MINORANGE JANVIER	12/01/2026	30/01/2026	Pascal MANGIN	Résine	300€	0€	Oui	Non	T 20265778016900158715	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Dames	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	65	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	45	Simple Dames	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	45	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	55	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE AUTOMNE	17/10/2025	23/11/2025	Pascal MANGIN	Résine	1 600€	125€	Oui	Non	T 20265778016900158707	pascalmangin2@gmail.com	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	35	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	55	Simple Messieurs	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	Senior	Simple Messieurs	Open	25€ (Jeunes 20€)
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	45	Simple Dames	Open	25€
A.S. MINORANGE	OPEN AS MINORANGE NOËL	19/12/2025	11/01/2026	Nathalie COURTOIS	Résine	700€	100€	Oui	Non	T 20265778016900158712	natcourtois22@outlook.fr	78280_GUYANCOURT & sporting & route de troux & 78280 GUYANCOURT & 01 80 61 62 63	01 80 61 62 63	45	Simple Messieurs	Open	25€
